filepath,label,bird_name
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Ardea_cinerea/587871_qC_5.npy,6,Ardea_cinerea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Acrocephalus_palustris/64690_qB_1.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_philomelos/822706_qC_3.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Carduelis_carduelis/753373_qC_1.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Passer_domesticus/863219_qB_3.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Fringilla_coelebs/34037_qA_3.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_citrinella/161545_qB_1.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Muscicapa_striata/733353_qC_0.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tyto_alba/881079_qA_2.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Turdus_iliacus/595261_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Turdus_merula/435378_qB_0.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Sitta_europaea/980088_qB_0.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Troglodytes_troglodytes/492451_qC_1.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Dryocopus_martius/281271_qA_1.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Alauda_arvensis/1040583_qB_5.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Strix_aluco/786579_qB_1.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Passer_domesticus/352024_qA_0.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Hirundo_rustica/285301_qC_1.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Regulus_regulus/514136_qC_0.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_corax/268320_qB_3.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Strix_aluco/590192_qC_1.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tyto_alba/588218_qB_2.npy,58,Tyto_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Cyanistes_caeruleus/217329_qC_2.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Carduelis_carduelis/135915_qC_4.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Muscicapa_striata/647993_qC_0.npy,32,Muscicapa_striata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Passer_montanus/495274_qC_2.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Regulus_regulus/594550_qB_1.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Passer_domesticus/814683_qB_1.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Alauda_arvensis/940600_qB_5.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Acrocephalus_palustris/708913_qB_3.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Phylloscopus_trochilus/908610_qB_4.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Corvus_corax/287615_qC_4.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_philomelos/898102_qC_1.npy,57,Turdus_philomelos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Regulus_regulus/1052001_qB_2.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tringa_totanus/989401_qA_5.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Garrulus_glandarius/821782_qB_3.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_hortulana/928474_qB_0.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Pyrrhula_pyrrhula/485198_qB_5.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Strix_aluco/732122_qB_1.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Carduelis_carduelis/820763_qC_3.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Anser_cygnoid_f._domestica/1052057_qB_1.npy,4,Anser_cygnoid_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_citrinella/812811_qB_1.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_citrinella/724844_qB_0.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Hirundo_rustica/631960_qB_0.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Strix_aluco/757495_qC_1.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Chloris_chloris/444101_qB_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tringa_totanus/1027678_qB_2.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Carduelis_carduelis/749559_qC_0.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_citrinella/892380_qB_4.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phoenicurus_phoenicurus/550715_qB_1.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Sylvia_atricapilla/447566_qA_5.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_collybita/976466_qC_4.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Passer_montanus/944188_qB_2.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Strix_aluco/154436_qB_0.npy,48,Strix_aluco
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Linaria_cannabina/759633_qC_0.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Luscinia_megarhynchos/828792_qB_1.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Tringa_totanus/881707_qB_3.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Periparus_ater/132599_qA_3.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Sitta_europaea/991234_qB_1.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Corvus_corax/22033_qA_3.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phylloscopus_collybita/783189_qC_3.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tachybaptus_ruficollis/720563_qB_0.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phoenicurus_ochruros/654130_qB_1.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Sylvia_atricapilla/676784_qB_0.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Phoenicurus_ochruros/168826_qB_1.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Motacilla_alba/882433_qC_2.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Prunella_modularis/901395_qB_1.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_hortulana/760411_qC_0.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Turdus_iliacus/624826_qB_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Cyanistes_caeruleus/544605_qB_0.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phylloscopus_collybita/103535_qB_1.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Turdus_iliacus/378309_qC_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Dryocopus_martius/974884_qB_0.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Chloris_chloris/750837_qC_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Emberiza_schoeniclus/776259_qC_0.npy,20,Emberiza_schoeniclus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Acrocephalus_schoenobaenus/902486_qB_0.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Rallus_aquaticus/986546_qB_0.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Chloris_chloris/392994_qB_0.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Carduelis_carduelis/675069_qC_5.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phylloscopus_collybita/735268_qC_1.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phylloscopus_collybita/586117_qB_2.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Dryocopus_martius/190716_qB_1.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Erithacus_rubecula/832215_qB_0.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Linaria_cannabina/722593_qC_1.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Corvus_corax/899438_qA_4.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Dendrocopos_major/654631_qB_1.npy,15,Dendrocopos_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_calandra/279037_qB_4.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Alauda_arvensis/946601_qB_4.npy,3,Alauda_arvensis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phylloscopus_collybita/758039_qC_3.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Garrulus_glandarius/884233_qB_0.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Chloris_chloris/558013_qB_1.npy,8,Chloris_chloris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Passer_montanus/350148_qC_2.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Regulus_regulus/482965_qB_1.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Corvus_corone/500636_qB_1.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Cyanistes_caeruleus/780856_qB_5.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Fulica_atra/984602_qA_1.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Sylvia_atricapilla/561052_qB_1.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Troglodytes_troglodytes/680216_qB_0.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Dryocopus_martius/354391_qB_2.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Linaria_cannabina/233212_qC_4.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_corax/780489_qB_3.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Corvus_corone/388223_qB_0.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Loxia_curvirostra/454711_qC_1.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Passer_domesticus/571243_qB_3.npy,35,Passer_domesticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_calandra/815959_qB_0.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_collybita/578244_qB_2.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Periparus_ater/901871_qB_3.npy,37,Periparus_ater
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Sitta_europaea/966260_qB_6.npy,47,Sitta_europaea
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Dryocopus_martius/1009791_qB_2.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Motacilla_alba/495675_qA_1.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Tringa_totanus/381361_qA_2.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phoenicurus_ochruros/901042_qB_0.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Loxia_curvirostra/680443_qB_3.npy,28,Loxia_curvirostra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_collybita/939063_qC_0.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Turdus_iliacus/998637_qC_2.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Acrocephalus_palustris/374035_qA_4.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_collybita/604832_qB_0.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Dryocopus_martius/348323_qB_1.npy,16,Dryocopus_martius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Luscinia_megarhynchos/796902_qB_1.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Cyanistes_caeruleus/766401_qC_2.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_citrinella/642911_qB_3.npy,18,Emberiza_citrinella
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Regulus_regulus/426875_qB_1.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Garrulus_glandarius/727307_qB_2.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phoenicurus_phoenicurus/471900_qB_5.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Regulus_regulus/570588_qB_4.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_totanus/1027379_qA_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Corvus_corax/481739_qA_4.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Garrulus_glandarius/789418_qA_1.npy,25,Garrulus_glandarius
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_hortulana/414808_qB_0.npy,19,Emberiza_hortulana
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Corvus_cornix/182463_qB_5.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phylloscopus_collybita/982411_qB_0.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Fringilla_coelebs/831447_qB_102.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Luscinia_megarhynchos/553247_qA_3.npy,29,Luscinia_megarhynchos
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Anser_cygnoid_f._domestica/693044_qB_1.npy,4,Anser_cygnoid_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Acrocephalus_palustris/560947_qB_0.npy,0,Acrocephalus_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Prunella_modularis/880937_qB_2.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tringa_totanus/210591_qB_3.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Sylvia_borin/800298_qB_1.npy,50,Sylvia_borin
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Motacilla_alba/481468_qC_0.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Turdus_iliacus/484477_qA_0.npy,55,Turdus_iliacus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Sylvia_atricapilla/365508_qA_5.npy,49,Sylvia_atricapilla
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Motacilla_flava/800472_qB_0.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Turdus_merula/856783_qC_1.npy,56,Turdus_merula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Numenius_arquata/749372_qB_3.npy,33,Numenius_arquata
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Motacilla_alba/734955_qB_0.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Acrocephalus_schoenobaenus/548736_qB_2.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Fulica_atra/508404_qC_0.npy,23,Fulica_atra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Erithacus_rubecula/324779_qA_1.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_totanus/481910_qB_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_schoeniclus/477602_qB_0.npy,20,Emberiza_schoeniclus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Fringilla_coelebs/1007677_qC_5.npy,22,Fringilla_coelebs
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Corvus_corax/625157_qC_1.npy,10,Corvus_corax
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Corvus_cornix/1043589_qC_2.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Emberiza_calandra/622712_qC_1.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Pyrrhula_pyrrhula/653602_qB_1.npy,44,Pyrrhula_pyrrhula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tachybaptus_ruficollis/981193_qC_2.npy,51,Tachybaptus_ruficollis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_cornix/815919_qB_1.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_trochilus/896158_qB_2.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Erithacus_rubecula/553338_qB_1.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Tachybaptus_ruficollis/981256_qC_3.npy,51,Tachybaptus_ruficollis
